data/drive/2026-08-14/vertolet-saykal/C0028.MP4	YADISK	889227269
data/drive/2026-08-14/vertolet-saykal/C0028M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0029.MP4	YADISK	666921349
data/drive/2026-08-14/vertolet-saykal/C0029M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0030.MP4	YADISK	343948501
data/drive/2026-08-14/vertolet-saykal/C0030M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0032M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0033.MP4	YADISK	100670287
data/drive/2026-08-14/vertolet-saykal/C0033M01.XML	YADISK	1154
data/drive/2026-08-14/vertolet-saykal/C0034M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0035M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0036M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0037M01.XML	YADISK	1158
data/drive/2026-08-14/vertolet-saykal/C0007M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0008.MP4	YADISK	1199616765
data/drive/2026-08-14/vertolet-saykal/C0015M01.XML	YADISK	1154
data/drive/2026-08-14/vertolet-saykal/C0019.MP4	YADISK	1434506043
data/drive/2026-08-14/vertolet-saykal/C0019M01.XML	YADISK	1158
data/drive/2026-08-14/vertolet-saykal/C0020.MP4	YADISK	1694562131
data/drive/2026-08-14/vertolet-saykal/C0021.MP4	YADISK	176170509
data/drive/2026-08-14/vertolet-saykal/C0022.MP4	YADISK	1132505481
data/drive/2026-08-14/vertolet-saykal/C0023.MP4	YADISK	1048616433
data/drive/2026-08-14/vertolet-saykal/C0023M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0026.MP4	YADISK	390087493
data/drive/2026-08-14/vertolet-saykal/C0031.MP4	YADISK	675310285
data/drive/2026-08-14/vertolet-saykal/C0031M01.XML	YADISK	1156
data/drive/2026-08-14/vertolet-saykal/C0032.MP4	YADISK	964727493
data/drive/2026-08-14/vertolet-saykal/C0034.MP4	YADISK	272642801
data/drive/2026-08-14/vertolet-saykal/C0035.MP4	YADISK	645949169
data/drive/2026-08-14/vertolet-saykal/C0036.MP4	YADISK	234892857
data/drive/2026-08-14/vertolet-saykal/C0037.MP4	YADISK	1778451179
data/drive/2026-08-14/spasy/DJI_20260814143659_0002_Z.JPG	1R76rz8sgO8EdD9tnRN9l4LwToGAO4xJ0	2121728
data/drive/2026-08-14/spasy/DJI_20260814143700_0003_Z.JPG	17aHyYsa4K5UabrYX4_NQjFCIuAb1-ATR	2142208
data/drive/2026-08-14/spasy/DJI_20260814143712_0004_Z.JPG	1wJoG26nI2kdX1v5JgixiCA7X8UvVFJ-i	1527808
data/drive/2026-08-14/spasy/DJI_20260814143714_0005_Z.JPG	1OeffpJM3SmGaLUQ8kEKys_d87WtiV3mn	1507328
data/drive/2026-08-14/spasy/DJI_20260814143727_0006_Z.JPG	1tkKsGaqTEZn9_p2AtiUafHb5TYpRTkgS	1380352
data/drive/2026-08-14/spasy/DJI_20260814143728_0007_Z.JPG	1DQNUPF4Ocy9uCNtdLcWKT1f9e2VcSjpQ	1384448
data/drive/2026-08-14/spasy/DJI_20260814150800_0001_Z.MP4	1ZZYH4vOjDbN0fyGPi_BBXwp2drqXg-da	355276417
data/drive/2026-08-14/spasy/DJI_20260814151055_0002_Z.MP4	12VeQ1oRhFgazWiWTBJyIFw6KHJ8EE_rv	144432612
data/drive/2026-08-14/spasy/DJI_20260814152316_0001_Z.JPG	1XOtFyQ1exakx20VOfw2s36eJr_uV9cbC	4374528
data/drive/2026-08-14/spasy/DJI_20260814152326_0002_Z.JPG	1DZsxRlpu3H-bqRWfN-kJMgzLM8UZUT9a	4190208
data/drive/2026-08-14/spasy/DJI_20260814152327_0003_Z.JPG	1xoZZTwszNkk1jJeUPw41RjDlCmqCdE9Y	3584000
data/drive/2026-08-14/spasy/DJI_20260814152329_0004_Z.JPG	1oNbjs42dX0DVhGTvjNNFyQbwl_D2NgBP	3928064
data/drive/2026-08-14/spasy/DJI_20260814152330_0005_Z.JPG	17xueT_VLP1IOBfcXWI4wL0HiEtjHwVbM	4390912
data/drive/2026-08-14/spasy/DJI_20260814152347_0006_Z.MP4	16m96qxDwvrMI2rJKNDygCph6ClX_iu61	336395387
data/drive/2026-08-14/spasy/DJI_20260814152640_0007_Z.MP4	1Xp9WwcGp_diJIgq7NzPr49l40Mi0luFs	618060882
data/drive/2026-08-14/spasy/DJI_20260814153347_0008_Z.MP4	1n57mB4ACQA9xtvj7ZDVsRrYx2Q1kXEk3	232304750
data/drive/2026-08-14/spasy/DJI_20260814205239_0001_Z.JPG	1Ld2knOmg-kylou57ypBUY752WOTtRArQ	3305472
data/drive/2026-08-14/spasy/DJI_20260814205331_0002_Z.JPG	1hHPzg9Z3P5KIYmHaNxWpx-GuEn8k35dL	5054464
data/drive/2026-08-14/spasy/DJI_20260814205333_0003_Z.JPG	1V8OSeTLPOOaYpiRWZwVT7oBuTIxxaHlW	5066752
data/drive/2026-08-14/spasy/DJI_20260814211929_0001_Z.MP4	1lRkZQiuVcKRveBZDN3ADWcqrwpnoRiZN	301151675
data/drive/2026-08-14/spasy/DJI_20260814212242_0002_Z.MP4	1SJvFkkAmvMYk_3Bbpznk12VSf-T08dSJ	257945124
data/drive/2026-08-14/spasy/DJI_20260814212520_0003_Z.MP4	1Xa2hHjdudi8e8-KeWFFkpLSg4i_fEWEw	544727324
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202416_0001_T.JPG	11uzf0Qj-mN_kf0F5HVJ13xf1wERGDOLJ	1380352
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202416_0001_W.JPG	1jDpG98E4WwGUj1WI6aTUV6Vgf5vn02jS	4628480
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202416_0001_Z.JPG	1pnJA2_CevSZnuG2olLAJo2C1zAsFqxhV	4931584
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202447_0002_SUPR/DJI_20260814202447_0000_SUPR.JSON	1BBVUkq0MA-zj7wceQGS2b97o9MX3QUJV	524
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202447_0002_SUPR/DJI_20260814202447_0000_W.JPG	1RYWh_qvrcZ8GgcQpqLmdKIjJOBoOoQ5I	4694016
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202447_0002_SUPR/DJI_20260814202448_0001_SUPR.JPG	1khQylCjcEIeUlgf8B_UCj-5L7qDCrrBd	4575232
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202447_0002_SUPR/DJI_20260814202449_0002_SUPR.JPG	1bRwsn-3LjNy4hXBBTvFz9ZORTBopDfd9	4177920
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202458_0000_SUPR.JSON	1ax-Zqi-2qU2x6TglN-8vgUw25e6v1E-o	1597
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202458_0000_W.JPG	1CrbwNzGAj4menf7MMls_GOIjMAyDeNri	4730880
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202459_0001_SUPR.JPG	1yI6aKhQGEjuwzdkpTf04Ukesx9bfokYU	4284416
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202500_0002_SUPR.JPG	1KrzKRb2UFv_WDEW1az_ree14x68O4xx6	4186112
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202501_0003_SUPR.JPG	1pR4TEHXf2g_3LYaA67AJs5I_9qAvUvdn	3686400
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202502_0004_SUPR.JPG	1fe6Yqaf_9FojsL6squBt5kQ2rUDly5L2	3956736
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202503_0005_SUPR.JPG	14lzgB8lY9bD90GXbgarhOkm02z4HzdSQ	5382144
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202504_0006_SUPR.JPG	1YpCvpmIxeRLgE9mPgGc401alloQdA7oe	5488640
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202505_0007_SUPR.JPG	1GExINVqX0V2jXoQ1_aNGn9yaROfQ_E4x	4288512
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202506_0008_SUPR.JPG	1R8cXHmp8BsMmnJBAiKEFWojfh9SI4hCM	5001216
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202507_0009_SUPR.JPG	1mFo1G4kJ1v1VmQf9Spm5S1CNiAPnnSqb	4198400
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814202458_0003_SUPR/DJI_20260814202508_0010_SUPR.JPG	1oAAdZKbsaw1cV-4AC2RBqSMzLcQko8nn	4210688
