t	f_px	dist_m	gsd_cm	obj8px_cm	status
214.0	4216	146	3.5	28	ok
216.0	4216	146	3.5	28	ok
218.0	3730	150	4.0	32	ok
220.0	3730	160	4.3	34	ok
222.0	3244	153	4.7	38	ok
224.0	3730	140	3.8	30	ok
226.0	3730	145	3.9	31	ok
228.0	3730	175	4.7	37	ok
230.0	3730	170	4.6	37	ok
232.0	3244	171	5.3	42	ok
234.0	3205	179	5.6	45	ok
236.0	3205	179	5.6	45	ok
238.0	3730	179	4.8	38	ok
240.0	3730	179	4.8	38	ok
242.0	4216	183	4.3	35	ok
244.0	4588	193	4.2	34	ok
246.0	4960	198	4.0	32	ok
248.0	6301	200	3.2	25	ok
250.0	7642	205	2.7	21	ok
252.0	7642	216	2.8	23	ok
254.0	7642	193	2.5	20	ok
256.0	7642	189	2.5	20	ok
258.0	7642	182	2.4	19	ok
260.0	7642	176	2.3	18	ok
262.0	7642	176	2.3	18	ok
264.0	6301	177	2.8	22	ok
266.0	4960	177	3.6	29	ok
268.0	4960	178	3.6	29	ok
270.0	4005	179	4.5	36	ok
272.0	4005	180	4.5	36	ok
274.0					no_focal
276.0					no_focal
278.0					no_focal
280.0					no_focal
282.0					no_focal
284.0					no_focal
286.0	6466	116	1.8	14	ok
288.0	6466	101	1.6	13	ok
290.0	6929	87	1.3	10	ok
292.0	7392	75	1.0	8	ok
294.0	7392	68	0.9	7	ok
296.0	7392	67	0.9	7	ok
298.0	7255	74	1.0	8	ok
300.0	7392	85	1.2	9	ok
302.0	7421	86	1.2	9	ok
304.0	7392	85	1.2	9	ok
306.0	7421	89	1.2	10	ok
308.0	7421	90	1.2	10	ok
310.0	7421	93	1.3	10	ok
312.0	7392	91	1.2	10	ok
314.0	7421	95	1.3	10	ok
316.0	7421	97	1.3	10	ok
318.0	7449	98	1.3	11	ok
320.0	7449	100	1.3	11	ok
322.0	7487	104	1.4	11	ok
324.0	7487	108	1.4	12	ok
326.0	7449	112	1.5	12	ok
328.0	7449	115	1.5	12	ok
330.0	7487	121	1.6	13	ok
332.0	7556	122	1.6	13	ok
334.0	7556	123	1.6	13	ok
336.0	7526	121	1.6	13	ok
338.0	7526	121	1.6	13	ok
340.0	7484	121	1.6	13	ok
342.0	7442	117	1.6	13	ok
344.0	7484	111	1.5	12	ok
346.0	7442	110	1.5	12	ok
348.0	7372	110	1.5	12	ok
350.0	7372	110	1.5	12	ok
352.0	6396	108	1.7	14	ok
354.0	4146	109	2.6	21	ok
356.0	4146	105	2.5	20	ok
358.0	4146	85	2.1	16	ok
360.0	4146	87	2.1	17	ok
362.0	2941	87	3.0	24	ok
364.0	2941	87	3.0	24	ok
366.0	2941	87	3.0	24	ok
368.0	2951	82	2.8	22	ok
370.0	2951	77	2.6	21	ok
372.0	2941	71	2.4	19	ok
374.0	2951	68	2.3	19	ok
376.0	2941	59	2.0	16	ok
378.0	2904	59	2.0	16	ok
380.0	2904	60	2.1	16	ok
382.0	2904	60	2.1	17	ok
384.0	2941	61	2.1	16	ok
386.0	2951	58	2.0	16	ok
388.0	2973	55	1.8	15	ok
390.0	2973	55	1.8	15	ok
392.0	2985	54	1.8	15	ok
394.0	3109	52	1.7	13	ok
396.0	2985	54	1.8	15	ok
398.0	3109	48	1.5	12	ok
400.0	3234	51	1.6	13	ok
402.0	3234	40	1.2	10	ok
404.0	3619	42	1.2	9	ok
406.0	3619	41	1.1	9	ok
408.0	4004	41	1.0	8	ok
410.0	4004	43	1.1	9	ok
412.0	3619	43	1.2	10	ok
414.0	4004	46	1.2	9	ok
416.0	4004	43	1.1	9	ok
418.0	4004	41	1.0	8	ok
420.0	4213	42	1.0	8	ok
422.0	4213	41	1.0	8	ok
424.0	4423	41	0.9	7	ok
426.0	4226	40	1.0	8	ok
428.0	3604	40	1.1	9	ok
430.0	4448	40	0.9	7	ok
432.0	3604	42	1.2	9	ok
434.0	3604	42	1.2	9	ok
436.0	4448	40	0.9	7	ok
438.0	2759	40	1.4	11	ok
440.0	2708	40	1.5	12	ok
442.0	2733	39	1.4	11	ok
444.0	2733	37	1.4	11	ok
446.0	2708	37	1.3	11	ok
448.0	2697	37	1.4	11	ok
450.0	2686	37	1.4	11	ok
452.0	2657	37	1.4	11	ok
454.0	2628	37	1.4	11	ok
456.0	2657	38	1.4	11	ok
458.0	2686	39	1.4	12	ok
460.0	2657	39	1.5	12	ok
462.0	2657	41	1.5	12	ok
464.0	2657	42	1.6	13	ok
466.0	2686	43	1.6	13	ok
468.0	2697	44	1.6	13	ok
470.0	2686	46	1.7	14	ok
472.0	2686	45	1.7	14	ok
474.0	2743	44	1.6	13	ok
476.0	2743	46	1.7	13	ok
478.0	2801	44	1.6	13	ok
480.0	2943	43	1.5	12	ok
482.0	2801	43	1.5	12	ok
484.0	2714	42	1.6	13	ok
486.0	2943	42	1.4	11	ok
488.0	3085	43	1.4	11	ok
490.0	3091	45	1.4	12	ok
492.0	3088	49	1.6	13	ok
494.0	3088	49	1.6	13	ok
496.0	3085	50	1.6	13	ok
498.0	2943	50	1.7	14	ok
500.0	2943	50	1.7	14	ok
502.0	2943	53	1.8	14	ok
504.0	2943	55	1.9	15	ok
506.0	2943	57	1.9	16	ok
508.0	2943	58	2.0	16	ok
510.0	2943	59	2.0	16	ok
512.0	3085	61	2.0	16	ok
514.0	2755	63	2.3	18	ok
516.0	3113	63	2.0	16	ok
518.0	3113	63	2.0	16	ok
520.0	3113	65	2.1	17	ok
522.0	3113	62	2.0	16	ok
524.0	3603	62	1.7	14	ok
526.0	3113	63	2.0	16	ok
528.0	3113	61	2.0	16	ok
530.0	3245	69	2.1	17	ok
532.0	4092	68	1.7	13	ok
534.0	7609	70	0.9	7	ok
536.0	4092	72	1.8	14	ok
538.0	3245	74	2.3	18	ok
540.0	3245	75	2.3	18	ok
542.0	3245	80	2.5	20	ok
544.0	3245	84	2.6	21	ok
546.0	2397	86	3.6	29	ok
548.0	2397	86	3.6	29	ok
550.0	2987	86	2.9	23	ok
552.0	4092	88	2.1	17	ok
554.0	4092	89	2.2	17	ok
556.0	2987	90	3.0	24	ok
558.0	2987	90	3.0	24	ok
560.0	4092	91	2.2	18	ok
562.0	4092	92	2.2	18	ok
564.0	10201	93	0.9	7	ok
566.0	10201	94	0.9	7	ok
568.0	10201	95	0.9	7	ok
570.0	10201	96	0.9	7	ok
572.0	10201	98	1.0	8	ok
574.0	10201	99	1.0	8	ok
576.0	10201	100	1.0	8	ok
578.0	10201	100	1.0	8	ok
580.0	10201	101	1.0	8	ok
582.0	10201	102	1.0	8	ok
584.0	10201	104	1.0	8	ok
586.0	10201	105	1.0	8	ok
588.0	10201	105	1.0	8	ok
590.0	10201	105	1.0	8	ok
592.0	6313	105	1.7	13	ok
594.0	6313	105	1.7	13	ok
596.0	6313	108	1.7	14	ok
598.0	6313	116	1.8	15	ok
600.0	4937	116	2.4	19	ok
602.0	4937	114	2.3	18	ok
604.0	2538	113	4.4	36	ok
606.0	2538	105	4.1	33	ok
608.0	2538	93	3.7	29	ok
610.0	2317	84	3.6	29	ok
612.0	2317	74	3.2	26	ok
614.0	2153	67	3.1	25	ok
616.0	2939	61	2.1	17	ok
618.0	2317	55	2.4	19	ok
620.0	2317	51	2.2	18	ok
622.0	2317	48	2.1	16	ok
624.0	2317	50	2.2	17	ok
626.0	2317	50	2.2	17	ok
628.0	2317	52	2.2	18	ok
630.0	2317	58	2.5	20	ok
632.0	2153	58	2.7	22	ok
634.0	2153	59	2.7	22	ok
636.0	2153	69	3.2	26	ok
638.0	2153	70	3.2	26	ok
640.0	2153	70	3.2	26	ok
