video	width	n	n_ests	no_focal	sky	gap	gsd_med_cm	gsd_p90_cm	obj8_med_cm	ryukzak	kurtka	kryshka
DJI_20260812135747_0002_Z.MP4	1920	70	37	0.057	0.000	0.000	0.272	0.415	2.175	0.943	0.943	0.943
DJI_20260812140054_0003_Z.MP4	1920	25	14	0.000	0.000	0.000	1.191	2.946	9.532	1.000	1.000	0.840
DJI_20260812140210_0004_Z.MP4	1920	45	16	0.067	0.000	0.000	0.574	0.686	4.594	0.933	0.933	0.933
DJI_20260812141803_0001_Z.MP4	1920	118	10	0.636	0.000	0.127	1.212	1.934	9.698	0.237	0.237	0.237
DJI_20260812143557_0001_Z.MP4	1920	256	80	0.121	0.469	0.000	0.354	166.684	2.831	0.348	0.336	0.336
DJI_20260812221415_0001_Z.MP4	1920	25	3	1.000	0.000	0.000						
DJI_20260812221521_0002_Z.MP4	1920	58	19	0.034	0.138	0.000	23.758	65.917	190.062	0.000	0.000	0.000
DJI_20260813095243_0001_Z.MP4	1920	112	12	0.670	0.000	0.000	0.858	1.051	6.865	0.330	0.330	0.330
DJI_20260813101405_0001_Z.MP4	1920	55	10	0.527	0.000	0.000	7.545	12.220	60.357	0.418	0.218	0.000
DJI_20260813103527_0001_Z.MP4	1920	128	40	0.195	0.000	0.000	0.750	1.917	6.001	0.805	0.805	0.797
DJI_20260813103943_0002_Z.MP4	1920	220	0	0.000	0.000	1.000						
DJI_20260813124213_0001_Z.MP4	1920	118	38	0.186	0.000	0.000	1.631	4.062	13.051	0.814	0.814	0.585
DJI_20260813124655_0003_Z.MP4	1920	97	29	0.113	0.000	0.000	0.653	1.253	5.221	0.887	0.887	0.887
DJI_20260813130531_0001_Z.MP4	1920	101	56	0.000	0.000	0.000	0.399	0.877	3.191	1.000	1.000	0.960
DJI_20260813131019_0002_Z.MP4	1920	226	14	0.872	0.000	0.000	2.645	3.643	21.158	0.128	0.128	0.040
DJI_20260813133738_0001_Z.MP4	1920	400	89	0.463	0.000	0.000	1.093	7.815	8.742	0.527	0.472	0.393
DJI_20260813152650_0001_Z.MP4	1920	15	0	1.000	0.000	0.000						
DJI_20260813152839_0005_Z.MP4	1920	62	26	0.000	0.000	0.000	0.672	0.786	5.377	1.000	1.000	1.000
DJI_20260813163855_0001_Z.MP4	1920	321	109	0.112	0.000	0.000	2.164	3.567	17.312	0.888	0.879	0.427
DJI_20260813183004_0001_Z.MP4	1920	126	31	0.349	0.000	0.000	0.685	1.266	5.480	0.651	0.651	0.651
DJI_20260813183534_0014_Z.MP4	1920	42	8	0.595	0.000	0.024	0.442	0.472	3.537	0.381	0.381	0.381
DJI_20260813183727_0015_Z.MP4	1920	137	58	0.007	0.000	0.000	0.401	1.797	3.206	0.993	0.993	0.934
DJI_20260813184253_0016_Z.MP4	1920	45	12	0.422	0.000	0.000	0.593	3.155	4.743	0.578	0.578	0.467
DJI_20260813185516_0001_Z.MP4	1920	243	33	0.588	0.000	0.000	0.497	1.242	3.976	0.412	0.412	0.412
DJI_20260814114240_0001_Z.MP4	1920	60	14	0.033	0.000	0.000	0.579	1.050	4.634	0.967	0.967	0.967
DJI_20260814114556_0002_Z.MP4	1920	85	15	0.412	0.000	0.000	0.417	1.029	3.338	0.588	0.588	0.588
DJI_20260814120925_0001_Z.MP4	1920	54	16	0.074	0.000	0.000	0.415	0.801	3.318	0.926	0.926	0.926
DJI_20260814121341_0002_Z.MP4	1920	127	5	0.858	0.000	0.000	0.378	0.397	3.022	0.142	0.142	0.142
DJI_20260814150800_0001_Z.MP4	1920	48	22	0.062	0.000	0.000	1.039	1.181	8.310	0.938	0.938	0.938
DJI_20260814151055_0002_Z.MP4	1920	20	0	1.000	0.000	0.000						
DJI_20260814152347_0006_Z.MP4	1920	45	15	0.133	0.000	0.000	0.769	0.978	6.150	0.867	0.867	0.867
DJI_20260814152640_0007_Z.MP4	1920	83	29	0.000	0.000	0.012	0.480	1.119	3.842	0.988	0.988	0.988
DJI_20260814153347_0008_Z.MP4	1920	31	10	0.065	0.000	0.000	1.695	2.984	13.558	0.935	0.935	0.645
DJI_20260814211929_0001_Z.MP4	1920	40	19	0.025	0.000	0.000	1.890	5.180	15.118	0.975	0.975	0.600
DJI_20260814212242_0002_Z.MP4	1920	35	0	1.000	0.000	0.000						
DJI_20260814212520_0003_Z.MP4	1920	73	8	0.712	0.000	0.000	0.864	0.968	6.910	0.288	0.288	0.288
DJI_20260815111704_0001_Z.MP4	1920	85	16	0.376	0.000	0.000	34.450	65.436	275.602	0.000	0.000	0.000
DJI_20260815112138_0002_Z.MP4	1920	14	9	0.000	0.000	0.000	0.523	0.574	4.185	1.000	1.000	1.000
DJI_20260815112305_0003_Z.MP4	1920	63	24	0.000	0.016	0.000	1.380	27.442	11.037	0.746	0.746	0.746
DJI_20260815112532_0004_Z.MP4	1920	103	13	0.602	0.000	0.000	0.951	27.114	7.606	0.214	0.214	0.214
DJI_20260815114221_0001_Z.MP4	1920	172	95	0.070	0.000	0.000	1.009	49.874	8.072	0.808	0.785	0.773
DJI_20260815115149_0002_Z.MP4	1920	34	13	0.000	0.000	0.000	1.339	1.491	10.714	1.000	1.000	1.000
DJI_20260815120814_0001_Z.MP4	1920	121	45	0.025	0.000	0.000	0.698	1.580	5.587	0.950	0.950	0.934
DJI_20260815121248_0002_Z.MP4	1920	123	19	0.496	0.000	0.000	0.379	0.462	3.034	0.504	0.504	0.504
DJI_20260815121748_0003_Z.MP4	1920	140	31	0.379	0.000	0.000	0.095	0.292	0.757	0.621	0.621	0.621
DJI_20260815123418_0001_Z.MP4	1920	7	3	0.000	0.429	0.000	26.709	42.650	213.670	0.143	0.143	0.143
DJI_20260815123436_0002_Z.MP4	1920	142	33	0.155	0.127	0.000	0.381	18.199	3.046	0.585	0.570	0.570
DJI_20260815123949_0003_Z.MP4	1920	153	30	0.281	0.046	0.000	0.134	0.402	1.068	0.673	0.673	0.673
DJI_20260815145851_0001_Z.MP4	1920	235	67	0.306	0.000	0.004	0.875	6.679	7.002	0.672	0.621	0.528
DJI_20260815150808_0002_Z.MP4	1920	241	45	0.606	0.000	0.000	0.728	1.159	5.827	0.394	0.394	0.394
DJI_20260815152800_0001_Z.MP4	1920	119	42	0.185	0.000	0.000	1.492	3.030	11.939	0.815	0.815	0.529
DJI_20260815153424_0002_Z.MP4	1920	169	59	0.172	0.024	0.006	1.645	32.754	13.157	0.479	0.467	0.402
DJI_20260815183932_0001_Z_fixed.MP4	1920	113	22	0.204	0.000	0.000	0.820	1.625	6.563	0.796	0.796	0.770
DJI_20260815184619_0002_Z.MP4	1920	26	16	0.000	0.000	0.000	0.968	1.869	7.742	1.000	1.000	1.000
DJI_20260815191652_0001_Z.MP4	1920	69	9	0.522	0.000	0.000	1.515	2.002	12.120	0.478	0.478	0.478
DJI_20260815194339_0001_Z.MP4	1920	175	62	0.131	0.000	0.000	0.090	0.328	0.716	0.869	0.869	0.869
DJI_20260815194939_0002_Z.MP4	1920	7	4	0.000	0.000	0.000	0.055	0.057	0.444	1.000	1.000	1.000
DJI_20260815195123_0003_Z.MP4	1920	61	2	0.984	0.000	0.016						
DJI_20260815200442_0002_Z.MP4	1920	99	18	0.394	0.000	0.000	16.039	25.908	128.311	0.212	0.081	0.020
