lat	lon	alt_m	looked	seen	best_obj8_cm	min_dist_m
39.480467	73.589691	4979	0	0		119
39.480467	73.590041	4998	0	0		94
39.480467	73.590390	5017	1	0		66
39.480737	73.585502	4723	0	0		205
39.480737	73.585851	4751	0	0		195
39.480737	73.586200	4774	0	0		188
39.480737	73.586549	4793	0	0		181
39.480737	73.586898	4815	0	0		165
39.480737	73.587247	4832	0	0		153
39.480737	73.587596	4849	0	0		146
39.480737	73.587946	4867	0	0		142
39.480737	73.588295	4882	0	0		130
39.480737	73.588644	4898	0	0		123
39.480737	73.588993	4917	0	0		123
39.480737	73.589342	4939	0	0		130
39.480737	73.589691	4957	0	0		133
39.480737	73.590041	4974	0	0		106
39.480737	73.590390	4996	0	0		81
39.481007	73.585502	4694	0	0		178
39.481007	73.585851	4714	0	0		167
39.481007	73.586200	4736	0	0		159
39.481007	73.586549	4762	0	0		156
39.481007	73.586898	4788	0	0		158
39.481007	73.587247	4810	0	0		161
39.481007	73.587596	4829	0	0		169
39.481007	73.587946	4849	0	0		170
39.481007	73.588295	4864	0	0		159
39.481007	73.588644	4878	0	0		153
39.481007	73.588993	4899	0	0		153
39.481007	73.589342	4921	0	0		159
39.481007	73.589691	4938	0	0		147
39.481007	73.590041	4954	0	0		123
39.481277	73.585851	4683	0	0		139
39.481277	73.586200	4703	0	0		129
39.481277	73.586549	4730	0	0		126
39.481277	73.586898	4759	0	0		128
39.481277	73.587247	4786	0	0		131
39.481277	73.587596	4810	0	0		141
39.481277	73.587946	4831	0	0		156
39.481277	73.588295	4847	0	0		175
39.481277	73.588644	4860	0	0		183
39.481277	73.588993	4880	0	0		183
39.481277	73.589342	4903	0	0		188
39.481277	73.589691	4922	0	0		166
39.481547	73.585851	4661	0	0		111
39.481547	73.586200	4680	0	0		100
39.481547	73.586549	4703	0	0		96
39.481547	73.586898	4731	0	0		98
39.481547	73.587247	4762	0	0		102
39.481547	73.587596	4789	0	0		115
39.481547	73.587946	4812	0	0		133
39.481547	73.588295	4830	0	0		155
39.481547	73.588644	4844	0	0		179
39.481547	73.588993	4863	0	0		205
39.481547	73.589342	4886	0	0		208
39.481547	73.589691	4908	0	0		187
39.481817	73.585851	4648	0	0		85
39.481817	73.586200	4665	1	0		72
39.481817	73.586549	4685	1	0		66
39.481817	73.586898	4710	1	0		68
39.481817	73.587247	4743	1	0		74
39.481817	73.587596	4771	0	0		91
39.481817	73.587946	4793	0	0		113
39.481817	73.588295	4812	0	0		138
39.481817	73.588644	4829	0	0		164
39.481817	73.588993	4848	0	0		192
39.481817	73.589342	4871	0	0		220
39.482087	73.586549	4671	1	0		36
39.482087	73.586898	4696	1	0		38
39.482087	73.587247	4729	1	0		48
39.482087	73.587596	4756	1	0		71
39.482087	73.587946	4777	0	0		97
39.482087	73.588295	4796	0	0		126
39.482087	73.588644	4812	0	0		154
39.482087	73.588993	4832	0	0		184
